Fecha,Producto,Cantidad,NombreProducto,PrecioUnitario,NombreCliente
2025-01-13,SKU1003,5,Teclado,29.99,Reynaldo Vigil Vall
2025-04-07,SKU1010,6,Microfono,59.99,Adora Morante Navarro
2024-06-12,SKU1006,4,Tablet,299.99,Ricardo Blanca-Bastida
2024-11-26,SKU1002,1,Mouse,19.99,Danilo del Alberto
2025-01-16,SKU1003,3,Teclado,29.99,Luis Ángel Noriega Rivas
2024-07-09,SKU1003,3,Teclado,29.99,Samuel Miralles Rivas
2025-03-30,SKU1007,10,Auriculares,49.99,Florinda Tomás
2024-06-01,SKU1009,4,Camara Web,39.99,Elena Ugarte Pizarro
2024-10-11,SKU1004,6,Monitor,199.99,Antonia Clarisa Roca Chaves
2025-03-13,SKU1009,8,Camara Web,39.99,Trinidad Toledo Murcia
2024-12-11,SKU1004,4,Monitor,199.99,Reynaldo Vigil Vall
2024-06-18,SKU1009,8,Camara Web,39.99,Adora Morante Navarro
2024-12-31,SKU1005,4,Impresora,149.99,Ricardo Blanca-Bastida
2025-01-11,SKU1009,4,Camara Web,39.99,Danilo del Alberto
2024-06-11,SKU1007,8,Auriculares,48.99,Luis Ángel Noriega Rivas
2024-06-19,SKU1001,4,Laptop,799.99,Samuel Miralles Rivas
2025-01-18,SKU1006,1,Tablet,299.99,Florinda Tomás
2024-06-16,SKU1010,3,Camara,59.99,Elena Ugarte Pizarro
2025-03-01,SKU1010,5,Camara,59.99,Antonia Clarisa Roca Chaves
2024-10-22,SKU1001,8,Laptop,799.99,Trinidad Toledo Murcia
2024-07-31,SKU1005,10,Impresora,149.99,Reynaldo Vigil Vall
2024-05-02,SKU1004,2,Monitor,199.99,Adora Morante Navarro
2024-05-19,SKU1001,3,Laptop,799.99,Ricardo Blanca-Bastida
2024-05-19,SKU1007,1,Auriculares,49.99,Danilo del Alberto
2024-10-18,SKU1003,2,Teclado,29.99,Luis Ángel Noriega Rivas
2024-06-20,SKU1007,8,Auriculares,49.99,Samuel Miralles Rivas
2024-10-30,SKU1004,9,Monitor,199.99,Florinda Tomás
2024-10-31,SKU1007,10,Auriculares,49.99,Elena Ugarte Pizarro
2024-07-02,SKU1007,10,Auriculares,49.99,Antonia Clarisa Roca Chaves
2024-05-07,SKU1007,4,Auriculares,49.99,Trinidad Toledo Murcia
2025-02-05,SKU1006,1,Tablet,299.99,Reynaldo Vigil Vall
2024-05-28,SKU1009,4,Camara Web,39.99,Adora Morante Navarro
